name,online_order,book_table,rate,votes,location,cuisines,cost_for_two,normalized_rating
anand sweets and savouries,no,no,4.2,267,sarjapur road,"mithai, street food",400,4.0
nayi dilli by anand sweets,no,yes,4.0,119,sarjapur road,"north indian, chinese",1000,3.92
cauvery hyderabadi biriyani,no,no,3.8,111,marathahalli,"north indian, chinese",600,3.89
paratha plaza,no,no,3.5,68,sarjapur road,north indian,250,3.86
nandhini deluxe,no,no,2.9,108,sarjapur road,"andhra, north indian",800,3.75
rolls on wheels,no,no,3.5,132,sarjapur road,"fast food, rolls, momos",300,3.83
health gourmet,yes,no,3.8,117,sarjapur road,"continental, american, mediterranean, healthy food",600,3.89
polar bear,yes,no,4.2,213,bellandur,"ice cream, desserts, beverages, sandwich",400,3.98
natural ice cream,no,no,4.3,384,sarjapur road,"ice cream, desserts",150,4.06
hokey pokey ice creams,no,no,3.9,75,sarjapur road,"ice cream, desserts",350,3.9
warm oven,yes,no,3.9,93,sarjapur road,"bakery, desserts",500,3.9
chullah chandigarh,no,no,4.2,308,bellandur,north indian,800,4.01
dalchini,no,no,4.0,225,bellandur,north indian,700,3.93
bg's poolside bar & grill,no,yes,4.1,106,bellandur,"mediterranean, italian, mexican",1600,3.93
glassy,no,yes,4.2,707,bellandur,"north indian, chinese",1400,4.07
moriz restaurant,yes,no,2.6,74,bellandur,"arabian, north indian, seafood, chinese, biryani",800,3.76
punjabi tadka,no,no,2.6,270,bellandur,"north indian, chinese",400,3.5
opus club,no,yes,4.4,1496,sarjapur road,"continental, italian, north indian, mexican",1900,4.26
vapour brewpub and diner,no,yes,4.6,2726,sarjapur road,"north indian, continental, italian",1400,4.48
blue terrain - novotel,no,yes,4.2,505,marathahalli,"spanish, italian, mediterranean",2000,4.04
asia alive - doubletree suites by hilton,no,yes,4.1,237,sarjapur road,"continental, thai, malaysian, burmese, korean, vietnamese, chinese, north indian",2000,3.96
the square - novotel,no,yes,4.3,760,marathahalli,"continental, north indian, japanese, italian",2500,4.13
purani dilli by anand sweets,no,no,4.1,239,sarjapur road,"north indian, continental, street food",500,3.96
beijing bites,yes,no,3.5,341,sarjapur road,"chinese, thai",850,3.76
kritunga restaurant,no,no,2.6,330,sarjapur road,"andhra, biryani",600,3.44
nanda's,yes,no,3.3,213,sarjapur road,"north indian, chinese, andhra",600,3.74
chez nous - novotel,no,yes,3.9,125,marathahalli,"european, french, north indian",2500,3.9
le charcoal xpress,yes,no,3.5,53,sarjapur road,"arabian, lebanese, chinese, rolls",500,3.87
madurai idly shop,no,no,2.2,187,sarjapur road,south indian,200,3.49
kabab magic,yes,no,2.9,317,sarjapur road,"north indian, kebab, chinese, fast food",400,3.55
just shawarma,yes,no,3.8,170,sarjapur road,arabian,300,3.88
ebony,yes,yes,4.3,3126,mg road,"north indian, south indian",1500,4.24
kitchen on table,yes,no,4.0,48,brigade road,"japanese, sushi, asian",1500,3.91
panchavati gaurav thali,yes,yes,4.0,929,brigade road,"rajasthani, gujarati",800,3.96
saatvikk,no,no,2.8,130,brigade road,"north indian, south indian, continental",650,3.71
70 brigade - iris hotel,no,yes,3.9,105,brigade road,"chinese, north indian, pizza",1000,3.9
olive bar and kitchen,no,yes,4.5,2194,richmond road,"mediterranean, european, salad",1800,4.37
jw kitchen - jw marriott bengaluru,no,yes,4.4,2111,lavelle road,"north indian, continental, italian",2200,4.29
the tao terraces,yes,yes,4.0,1909,mg road,"thai, japanese, korean, burmese, chinese",2100,3.98
rim naam - the oberoi,no,no,4.6,979,mg road,thai,3000,4.34
oh! calcutta,yes,yes,4.4,1105,church street,"bengali, seafood",1200,4.23
caraway kitchen - conrad bengaluru,no,yes,4.3,148,ulsoor,"american, continental, north indian, south indian",2800,3.98
mainland china,yes,yes,4.5,1394,church street,"chinese, momos",1700,4.32
rasovara,yes,yes,4.3,763,lavelle road,"rajasthani, north indian",1400,4.13
barbeque nation,no,yes,4.4,1065,ulsoor,"north indian, european, mediterranean, bbq, kebab",1600,4.22
cubbon pavilion - itc gardenia,no,yes,4.3,678,richmond road,"european, continental, chinese, thai",2500,4.12
empire restaurant,yes,no,4.0,3209,church street,"north indian, mughlai, south indian, chinese",750,3.99
le jardin - the oberoi,no,no,4.3,687,mg road,"european, mediterranean, north indian",3000,4.12
bbq@52,no,yes,3.8,64,mg road,"bbq, biryani, continental",1500,3.89
konark vegetarian restaurant,no,no,4.1,1022,residency road,"north indian, chinese, continental, south indian, street food, juices",500,4.03
the spice bazaar,no,yes,4.2,347,lavelle road,"north indian, mughlai",1000,4.01
the market - the ritz-carlton,no,yes,4.3,622,residency road,"north indian, european, thai",3400,4.11
welcomcafe jacaranda - welcomhotel bengaluru,no,no,3.9,53,richmond road,"asian, continental, north indian",2000,3.9
season - adarsh hamilton,no,yes,4.3,334,richmond road,"north indian, chinese, south indian, continental",1200,4.05
puran da dhaba - the pride hotel,yes,no,3.9,169,richmond road,north indian,1700,3.9
cafe mangii,yes,yes,4.3,1048,lavelle road,"italian, continental, pizza",1600,4.16
ithaca - the chancery pavilion,no,yes,3.9,310,residency road,"north indian, italian, european, continental",2000,3.9
tiger trail - ramada hotel,yes,yes,4.0,188,shivajinagar,"north indian, lucknowi",1300,3.93
citrus cafe - lemon tree premier,no,no,3.9,183,ulsoor,"north indian, continental, south indian",2200,3.9
the oriental spice - ashraya hotel,yes,no,3.9,158,infantry road,"chinese, thai, indonesian",1300,3.9
pinxx - royal orchid central,yes,yes,3.8,198,mg road,"italian, european",1600,3.88
monsoon - the park bangalore,no,yes,4.2,271,mg road,"italian, north indian",3000,4.0
cafe treat - the pride hotel,yes,no,4.1,119,richmond road,"continental, asian, italian",1000,3.94
south parade - the chancery hotel,no,no,3.1,120,lavelle road,"north indian, continental, chinese",1200,3.77
mint masala,no,no,2.8,253,infantry road,"north indian, chinese",1000,3.57
curry with a 'k' - st. mark's hotel,no,no,3.9,89,st. marks road,"north indian, mughlai, hyderabadi",1400,3.9
northern gate- gateway hotel,no,yes,3.9,100,residency road,north indian,1900,3.9
canopy,no,no,3.0,107,mg road,"north indian, continental, chinese",800,3.77
cafe @ elanza,no,no,3.7,145,richmond road,"chinese, north indian, cafe",1000,3.86
sunehri,no,no,3.7,67,richmond road,south indian,500,3.88
spice it,no,no,3.8,52,richmond road,"north indian, continental, italian",1200,3.9
woody's,no,no,2.3,116,richmond road,"chinese, south indian, north indian",650,3.64
skylit - citrus hotels,no,yes,4.0,324,cunningham road,"north indian, mughlai, mediterranean",1300,3.94
banjara melting pot,yes,yes,4.2,474,cunningham road,"north indian, chinese, seafood",1700,4.04
zodiac - fortune select jp cosmos hotel,yes,yes,3.8,91,cunningham road,"north indian, south indian, chinese, continental",1800,3.89
one atria cafe,no,yes,3.7,100,race course road,"south indian, continental, north indian",1600,3.87
biso - citrus hotels,no,yes,3.9,156,cunningham road,"north indian, south indian, italian, continental",1100,3.9
blow,yes,yes,4.2,935,church street,"cafe, continental, american, burger",750,4.09
cafe azzure,yes,yes,4.3,2660,mg road,"cafe, continental, italian, burger",1200,4.23
trick or treat,no,no,4.2,618,brigade road,"cafe, burger, continental, pizza, steak",500,4.06
fatso's,yes,no,3.8,72,brigade road,"cafe, american, italian, burger",650,3.89
bon sante,yes,no,3.6,104,brigade road,"cafe, continental, italian",800,3.86
kalmane koffees,no,no,3.6,46,brigade road,cafe,350,3.88
brik oven,no,no,4.6,2257,church street,"cafe, pizza, beverages",1100,4.46
green theory,yes,yes,4.2,2838,residency road,"italian, salad, healthy food, cafe, asian, desserts, pizza",800,4.15
truffles,no,no,4.5,3568,st. marks road,"cafe, american, burger, steak",900,4.42
cafãâãâãâãâãâãâãâãâ© felix,yes,yes,4.4,690,mg road,"american, cafe, continental",1700,4.17
the white room - coffee & kitchen,no,yes,4.0,1701,church street,"cafe, continental, american, desserts",1000,3.98
matteo coffea,no,no,4.3,2635,church street,cafe,600,4.23
glen's bakehouse,yes,no,4.4,1084,lavelle road,"bakery, cafe, italian, desserts",600,4.23
cafe mozaic - taj mg road bengaluru,no,yes,4.1,563,mg road,"north indian, italian, south indian, continental, cafe, salad",2500,4.0
smally's resto cafe,yes,no,4.3,3547,church street,"cafe, italian, burger, american, steak",650,4.24
bengaluru baking company - jw marriott bengaluru,no,no,4.3,521,lavelle road,"salad, bakery, cafe, sandwich, italian, burger",1400,4.09
cafe kaara,no,no,4.2,160,ulsoor,"cafe, salad, desserts, pizza",750,3.97
japan travel cafe azuki,no,no,4.3,67,residency road,"cafe, japanese",400,3.94
little green cafe,no,no,4.3,786,church street,"cafe, healthy food, salad, continental, beverages, italian, sandwich",900,4.13
cafãâãâãâãâãâãâãâãâ© mor'ish,yes,no,4.1,114,richmond road,"bbq, continental, burger, wraps, pizza, cafe",700,3.94
skoolroom,yes,no,4.3,566,ulsoor,"cafe, continental, italian, burger, beverages",700,4.1
lakeview milkbar,no,no,4.0,1443,mg road,"desserts, cafe, fast food",500,3.97
wolf'ish,yes,no,4.1,460,church street,"cafe, american, italian, pizza, burger",700,3.99
urban solace - cafãâãâãâãâãâãâãâãâ© for the soul,yes,no,3.9,461,ulsoor,"cafe, american, continental, steak",800,3.9
peppa zzing,yes,no,4.3,1133,infantry road,"cafe, fast food, burger",800,4.16
the courtyard,no,yes,3.9,296,shanti nagar,"cafe, italian",750,3.9
cafe imroze,yes,no,3.6,95,infantry road,"cafe, burger, italian, fast food",650,3.86
kaara by the lake,no,no,4.0,47,ulsoor,"cafe, italian, coffee",750,3.91
happy belly bakes,yes,no,4.2,115,mg road,"cafe, bakery",500,3.95
cafe cassia& deli,no,no,4.2,115,ulsoor,"lebanese, mediterranean, cafe",1000,3.95
the blackboard bakery,no,yes,3.7,91,lavelle road,"cafe, bakery, continental",1000,3.88
wafl cafãâãâãâãâãâãâãâãâ©,yes,no,4.0,85,residency road,"cafe, fast food, desserts, beverages",400,3.92
fresh pressery cafe,no,no,4.1,104,lavelle road,"cafe, italian, healthy food",1200,3.93
tata cha,yes,no,3.9,66,church street,"cafe, tea, north indian",500,3.9
moto store & cafãâãâãâãâãâãâãâãâ©,yes,no,4.2,382,ulsoor,"pizza, italian, cafe, burger, finger food, fast food, sandwich",500,4.02
driven cafe,yes,no,3.4,122,residency road,"cafe, beverages, fast food",600,3.82
soul cafe,no,yes,3.9,315,mg road,"cafe, continental, italian",800,3.9
cafe aladdin,no,no,3.9,74,st. marks road,"cafe, chinese",500,3.9
cafe cerrise,no,no,3.8,99,ulsoor,"cafe, continental, salad",600,3.89
the coffee bean & tea leaf,yes,no,3.8,260,mg road,cafe,700,3.87
berrylicious cafe,yes,no,4.1,124,mg road,"continental, cafe, desserts, pizza, north indian, chinese, ice cream",900,3.94
hammered,yes,yes,4.7,4639,cunningham road,"north indian, thai, japanese, continental, cafe",1300,4.61
dolci desserts,yes,no,4.3,652,cunningham road,"cafe, desserts",750,4.11
infinitea tea room & tea store,yes,yes,4.3,858,cunningham road,"continental, cafe, desserts, salad, momos",1000,4.14
mudpipe cafe,yes,no,4.2,739,cunningham road,"cafe, continental, italian, burger",750,4.07
eat.fit,yes,yes,4.1,94,church street,"healthy food, north indian, biryani",300,3.93
kerala pavilion,yes,no,3.9,302,domlur,"kerala, south indian, seafood, biryani",300,3.9
donne biriyani house,yes,no,4.0,473,indiranagar,biryani,300,3.95
leon grill,yes,no,4.3,284,st. marks road,"burger, turkish, arabian, fast food, salad, healthy food, desserts",500,4.03
freshmenu,yes,no,3.8,377,richmond road,"healthy food, chinese, biryani, north indian, continental, salad, american, burger",450,3.86
sri ganesh juice junction,yes,no,4.1,210,koramangala 8th block,"beverages, juices, fast food",150,3.96
burger king,yes,no,4.0,1393,indiranagar,"burger, fast food, beverages",600,3.97
shanmukha,yes,no,3.9,142,old airport road,"biryani, andhra, north indian, chinese",800,3.9
dunkin' donuts,yes,no,4.1,1079,brigade road,"burger, desserts, fast food",550,4.03
khan saheb grills and rolls,yes,no,4.0,1072,indiranagar,"fast food, rolls",350,3.97
pathaan sir,yes,no,3.8,88,frazer town,"fast food, rolls, momos",250,3.89
box8- desi meals,yes,no,4.3,290,residency road,"north indian, mughlai, fast food",500,4.03
punjabi dhaba,yes,no,3.5,350,ejipura,"north indian, chinese",350,3.75
warm oven,yes,no,4.3,889,domlur,"bakery, desserts",500,4.14
firangi bake,yes,no,3.9,59,indiranagar,"mexican, italian",600,3.9
behrouz biryani,yes,no,4.2,128,vasanth nagar,biryani,650,3.96
corner house ice cream,yes,no,4.4,633,residency road,"ice cream, desserts",400,4.16
chai point,yes,no,4.2,176,indiranagar,"tea, beverages, fast food",250,3.97
empire restaurant,yes,no,4.0,1864,frazer town,"north indian, mughlai, south indian, chinese",750,3.98
tadkawala,yes,no,3.5,68,vasanth nagar,north indian,200,3.86
pizza hut,yes,no,3.8,236,shanti nagar,"pizza, fast food",750,3.87
roti shotti,yes,no,3.8,61,jeevan bhima nagar,north indian,400,3.89
nando's,yes,no,4.3,1217,indiranagar,"portuguese, african",1200,4.17
kfc,yes,no,3.6,206,cunningham road,"burger, fast food",400,3.83
kc das,yes,no,3.9,370,mg road,"mithai, street food",200,3.9
ovenstory pizza,yes,no,3.8,97,vasanth nagar,pizza,750,3.89
m.m.a kababs rolls & biryani center,yes,no,2.7,67,old madras road,"arabian, mughlai, chinese, kebab, fast food",400,3.78
richie rich,yes,no,4.0,624,race course road,"desserts, beverages, fast food, ice cream",450,3.95
belgian waffle factory,yes,no,4.9,1746,brigade road,desserts,400,4.65
no 10 fort cochin,yes,yes,3.8,194,st. marks road,"biryani, kerala, seafood, south indian",800,3.88
shanthi sagar,yes,no,4.1,204,ulsoor,"south indian, north indian, chinese, juices",250,3.95
savoury restaurant,yes,no,4.1,1443,frazer town,"arabian, north indian, chinese, beverages",800,4.04
faasos,yes,no,3.8,101,vasanth nagar,"north indian, biryani, fast food",500,3.89
karama restaurant,yes,yes,4.4,2860,frazer town,"arabian, north indian, beverages",750,4.32
the mughal's,yes,no,3.7,89,frazer town,"mughlai, north indian, chinese",400,3.88
potful,yes,no,4.1,1125,domlur,"biryani, kebab, rolls, mughlai",650,4.03
kkr foodies,yes,yes,3.1,58,st. marks road,"biryani, chinese, fast food, north indian",400,3.83
meghana foods,yes,yes,4.2,1746,indiranagar,"biryani, chinese, north indian, seafood",750,4.13
xpress biryani,yes,no,4.3,146,ulsoor,"biryani, north indian, kebab",650,3.98
soda bottle opener wala,yes,yes,4.4,3651,lavelle road,"parsi, north indian",1300,4.33
smoke house deli,yes,no,4.6,2490,lavelle road,"european, italian, desserts, salad, juices, steak",1600,4.47
thai chy,yes,yes,4.3,375,indiranagar,"thai, asian, indonesian",1200,4.06
krispy kreme,yes,no,4.0,47,richmond road,"desserts, beverages",300,3.91
healthie,yes,no,3.9,189,indiranagar,"healthy food, beverages",600,3.9
xo belgian waffle,yes,no,4.4,215,brigade road,"desserts, beverages",450,4.04
mani's dum biryani,yes,no,4.0,175,ulsoor,"biryani, kebab",750,3.93
subway,yes,no,3.9,107,lavelle road,"salad, fast food",600,3.9
kaati zone,yes,no,3.1,163,church street,"fast food, biryani, rolls",350,3.73
suryawanshi,yes,no,4.2,444,indiranagar,"seafood, maharashtrian",700,4.03
portland steakhouse & cafe,yes,yes,4.3,2040,mg road,"steak, italian, continental, american, burger, bbq, salad",1500,4.21
wow! momo,yes,no,3.7,123,brigade road,"chinese, momos",400,3.87
keventers,yes,no,4.0,568,indiranagar,"desserts, beverages, ice cream",400,3.95
utse kitchen,yes,no,4.2,172,commercial street,"nepalese, tibetan, momos",800,3.97
alampur bar and restaurant,yes,no,3.7,42,race course road,"chinese, south indian, north indian",900,3.89
sgs non veg - gundu pulav,yes,no,3.9,55,st. marks road,"biryani, fast food",400,3.9
hotel fanoos,yes,no,4.0,787,richmond road,"arabian, biryani, rolls, kebab",400,3.96
laughing llama gastropub,yes,yes,4.3,393,brigade road,"finger food, continental, pizza",1600,4.06
imperial restaurant,yes,no,3.9,238,indiranagar,"north indian, chinese, biryani, kebab, juices",800,3.9
oregano pizzeria,yes,no,3.5,60,frazer town,"italian, pizza",300,3.87
the good grain,yes,no,4.1,54,residency road,"healthy food, north indian, south indian",400,3.92
pasta street,yes,yes,4.5,1621,cunningham road,"italian, pizza, salad",1300,4.34
cita pani,yes,yes,3.9,54,indiranagar,"biryani, north indian, arabian",350,3.9
the waffle press,yes,no,4.3,116,st. marks road,"desserts, ice cream",400,3.97
delicacy,yes,no,3.9,306,frazer town,"chinese, thai, momos",500,3.9
mamagoto,yes,yes,4.4,2560,indiranagar,"asian, thai, chinese, bbq, momos",1600,4.31
atty's bakery,yes,no,4.0,73,frazer town,bakery,250,3.91
eden park,yes,yes,4.1,612,cunningham road,"andhra, biryani, chinese, north indian, seafood, south indian",1100,4.0
kanti sweets,yes,no,3.9,100,brigade road,"mithai, street food",400,3.9
rahhams,yes,no,3.9,847,frazer town,"mughlai, north indian, chinese",700,3.9
marzipan cafe & bakery,yes,no,4.2,432,ulsoor,"cafe, mediterranean, bakery, greek, beverages",700,4.03
bozo's yum yums,yes,no,4.0,90,frazer town,"fast food, burger, american",650,3.92
pind balluchi,yes,yes,4.0,1021,brigade road,"north indian, mughlai",700,3.96
cream chemistry,yes,no,3.9,148,frazer town,"ice cream, desserts",500,3.9
the brekkie shop,yes,no,3.5,64,mg road,"healthy food, sandwich",300,3.86
hotel ramprasad,yes,no,4.2,93,brigade road,"south indian, chinese",300,3.94
anna kuteera,yes,no,3.8,62,st. marks road,"south indian, north indian, chinese",400,3.89
lassi shop,yes,no,3.8,83,indiranagar,"beverages, juices, ice cream",100,3.89
kitchen of joy,yes,no,4.1,569,indiranagar,"fast food, bengali, rolls",400,4.0
haji ali juice centre,yes,no,4.0,78,commercial street,"fast food, pizza, rolls, beverages, juices",350,3.92
domino's pizza,yes,no,3.9,117,mg road,"pizza, fast food",800,3.9
mama mia!,yes,no,4.3,422,indiranagar,"desserts, cafe",400,4.07
shaadi ki biryani,yes,no,2.8,296,commercial street,biryani,600,3.54
shiro,yes,yes,4.4,2229,lavelle road,"japanese, asian",3000,4.3
thai house,yes,no,4.2,127,brigade road,thai,700,3.96
innerchef,yes,no,3.7,270,indiranagar,"north indian, continental",500,3.84
church street social,yes,no,4.3,7544,church street,"american, north indian, chinese, finger food, momos",1500,4.27
mad over donuts,yes,no,3.9,148,brigade road,"bakery, desserts, beverages",450,3.9
sheesh kebab,yes,no,4.1,68,frazer town,north indian,700,3.92
just shawarma,yes,no,3.8,110,ulsoor,arabian,300,3.89
the belgian waffle co.,yes,no,4.0,71,indiranagar,desserts,400,3.91
bangalore masala house,yes,no,4.2,255,vasanth nagar,"cafe, continental, fast food",500,3.99
sweet truth,yes,no,4.2,50,koramangala 8th block,"bakery, desserts",500,3.93
srinidhi sagar food line,yes,no,3.7,129,indiranagar,"south indian, north indian, chinese",40,3.87
pabrai's fresh & naturelle icecreams,yes,no,4.2,131,brigade road,"ice cream, desserts",180,3.96
ibaco,yes,no,4.0,289,indiranagar,desserts,300,3.94
the egg factory,yes,no,4.2,1764,st. marks road,"continental, american",750,4.13
firewood biryani,yes,no,3.9,454,residency road,"biryani, kebab, rolls",400,3.9
sweet chariot,yes,no,3.8,111,cunningham road,"bakery, fast food",500,3.89
venus biryani,yes,no,3.0,144,domlur,"biryani, chinese",200,3.73
kartik's mithai shoppe,yes,no,4.1,110,indiranagar,"mithai, street food",150,3.94
desi deck,yes,yes,3.9,96,brigade road,"mughlai, north indian, desserts",1300,3.9
hoppipola,yes,no,4.3,1703,church street,"continental, mediterranean, european",1300,4.2
chichaba's taj,yes,no,3.9,442,frazer town,"biryani, north indian, mughlai",600,3.9
99 pancakes,yes,no,4.1,41,church street,"desserts, ice cream",150,3.92
beijing bites,yes,no,3.8,262,richmond road,"chinese, thai",850,3.87
kabab korner,yes,no,3.9,205,st. marks road,"north indian, chinese, fast food",500,3.9
foodhall,yes,no,4.0,113,mg road,"italian, bakery, fast food",1000,3.92
ciclo cafe,yes,no,4.3,1283,indiranagar,"cafe, italian, american",1000,4.18
alibaba cafe and restaurant,yes,no,3.9,450,frazer town,"arabian, middle eastern",700,3.9
amande patisserie,yes,no,4.2,231,lavelle road,"bakery, french, desserts",300,3.99
qissa khawani,yes,no,4.4,319,church street,"north indian, mughlai",800,4.08
ayda persian kitchen,yes,no,3.9,224,church street,"north indian, iranian",950,3.9
tewari bros mithai shoppie,yes,no,3.8,59,commercial street,"fast food, mithai",300,3.89
cafe coffee day,yes,no,3.3,65,brigade road,"cafe, fast food",900,3.84
vinny's,yes,no,3.9,206,brigade road,"pizza, italian, continental, desserts",800,3.9
sagar delicacy,yes,no,3.9,87,ulsoor,"north indian, chinese, fast food, street food",500,3.9
carnival de goa,yes,yes,4.2,980,ulsoor,"goan, mangalorean, pizza",1000,4.09
mcdonald's,yes,no,3.7,184,brigade road,"burger, fast food",500,3.86
northern route,yes,no,4.1,159,st. marks road,"north indian, street food",300,3.95
the open box,yes,yes,4.2,2270,st. marks road,"european, north indian, mediterranean, asian, salad",1400,4.14
double decker,no,yes,4.3,2651,brigade road,"continental, north indian",1300,4.23
toscano,yes,yes,4.4,1840,lavelle road,"italian, salad",1500,4.28
foreign cafãâãâãâãâãâãâãâãâ©,yes,no,3.1,54,indiranagar,continental,500,3.84
dakshin biryani & tiffin,yes,no,3.4,334,indiranagar,"andhra, south indian, north indian",550,3.72
pizza stop,yes,no,3.5,73,lavelle road,"pizza, italian",600,3.86
chocolate d'luxe,yes,no,4.1,183,lavelle road,desserts,550,3.95
nolimmits lounge and club,yes,yes,4.0,2103,brigade road,"chinese, continental, north indian, burger, pizza",2000,3.98
mangalore pearl - seafood restaurant,yes,no,4.3,94,ulsoor,"mangalorean, seafood",550,3.96
20 feet high,yes,yes,4.0,932,church street,"american, continental, steak, salad",1000,3.96
bean flickers,yes,no,4.3,392,indiranagar,"cafe, american, fast food, coffee, continental",700,4.06
7 plates,yes,no,3.9,169,frazer town,"north indian, mughlai, rolls, fast food",600,3.9
munchies,yes,no,3.9,64,brigade road,"fast food, bakery",250,3.9
kobe sizzlers,yes,no,4.1,1117,brigade road,"american, continental, fast food, steak",1500,4.03
cafe idly,yes,no,3.7,81,frazer town,"south indian, fast food",200,3.88
airlines hotel,yes,no,4.0,867,lavelle road,"south indian, north indian, street food",400,3.96
pai vihar,yes,no,2.8,54,vasanth nagar,"south indian, street food, chinese, fast food",400,3.81
crunch pizzas,yes,no,2.9,330,domlur,"italian, pizza",600,3.54
eat at nite,yes,no,3.2,56,frazer town,"north indian, chinese, rolls",400,3.84
sri udupi park,yes,no,3.8,106,residency road,"south indian, chinese",200,3.89
chantilly,yes,no,4.1,115,indiranagar,"cafe, bakery",450,3.94
cafe terra,yes,no,4.2,391,indiranagar,"cafe, continental, fast food",500,4.02
charminar kabab paradise,yes,no,4.0,104,frazer town,"north indian, chinese, mughlai, kebab",500,3.92
cream stone,yes,no,4.0,78,frazer town,"desserts, beverages",500,3.92
eatwater,yes,no,4.2,121,lavelle road,north eastern,1000,3.95
step right up,yes,no,4.1,152,vasanth nagar,"cafe, italian",300,3.94
zaks mediterranean cuisine,yes,no,3.9,256,frazer town,"mediterranean, arabian, lebanese, rolls",700,3.9
the chariot,yes,no,2.9,50,brigade road,"south indian, north indian, chinese",350,3.83
the j,yes,no,4.0,134,church street,"fast food, beverages",450,3.92
zoroy luxury chocolate,yes,no,4.0,68,church street,desserts,250,3.91
kanteen 038,yes,no,3.9,51,indiranagar,"tea, beverages, fast food",200,3.9
donne biriyani mane,yes,no,3.5,62,church street,"biryani, kebab",400,3.87
a2b - adyar ananda bhavan,yes,no,3.9,184,shanti nagar,"south indian, fast food, street food",400,3.9
le rock,yes,no,4.0,1203,brigade road,"continental, chinese",2000,3.97
hotel chandrika,yes,no,3.8,208,cunningham road,"south indian, north indian, chinese, street food",400,3.88
gowdru hotel,yes,no,3.9,200,indiranagar,"south indian, biryani",400,3.9
cafe braqa,yes,yes,4.0,144,indiranagar,"cafe, italian, continental, beverages",700,3.92
naachiyar's,yes,no,3.9,117,ulsoor,chettinad,600,3.9
cobaja,yes,yes,4.3,61,brigade road,"seafood, south indian, bar food, mangalorean, konkan",700,3.94
brownie heaven,yes,no,4.2,33,cunningham road,"desserts, fast food",300,3.92
the bundle co.,yes,no,4.4,222,mg road,"burger, continental, italian, beverages",700,4.04
the grill house,yes,yes,4.1,765,ulsoor,"american, mexican, italian, steak",1200,4.01
mountain spice,yes,no,3.9,186,koramangala 8th block,"chinese, nepalese, tibetan, momos",400,3.9
petoo,no,no,3.7,32,commercial street,"north indian, fast food, street food",800,3.89
kumbakonam degree coffee,yes,no,3.8,66,indiranagar,"south indian, fast food",200,3.89
c sharp kitchen,yes,no,3.4,50,church street,"north indian, chinese, european",600,3.87
nossa goa,yes,yes,4.1,294,richmond road,"goan, seafood, konkan, desserts",1000,3.97
red lantern,yes,no,3.7,162,cunningham road,"chinese, thai",700,3.86
chung wah express,yes,no,2.8,94,indiranagar,"chinese, thai, momos, vietnamese",600,3.75
ujwal restaurant,yes,no,3.9,134,vasanth nagar,"seafood, north indian, chinese",550,3.9
gmt - gelateria montecatini terme,yes,no,4.4,69,lavelle road,"desserts, ice cream",300,3.96
gokul kuteera,yes,no,3.9,257,indiranagar,"north indian, chinese, south indian",650,3.9
the souk,yes,no,3.7,66,ulsoor,"cafe, mediterranean, italian, pizza, continental",800,3.88
tea journey,yes,no,3.8,71,indiranagar,cafe,500,3.89
baba da dhaba,no,yes,4.1,373,brigade road,north indian,650,3.98
ging - royal orchid central,yes,yes,4.3,225,mg road,asian,2000,4.01
masala central,yes,no,3.7,74,frazer town,north indian,300,3.88
ta'aam,yes,no,4.1,402,cunningham road,"north indian, mughlai, arabian, chinese",750,3.98
coastal delight,yes,no,4.1,198,indiranagar,"seafood, south indian, north indian, mangalorean, chinese",650,3.95
taipan,yes,no,3.5,126,frazer town,"chinese, momos",700,3.83
gelato italiano,yes,no,3.0,40,brigade road,"ice cream, bakery, desserts",200,3.85
ocea hotel,yes,no,3.7,279,brigade road,"north indian, chinese, seafood",800,3.84
vietnamese kitchen,yes,yes,4.1,523,indiranagar,"chinese, vietnamese, momos, thai",800,4.0
troll,yes,no,3.8,102,indiranagar,"desserts, ice cream",300,3.89
bhavani sri,yes,no,3.0,110,indiranagar,"andhra, biryani, seafood",700,3.76
meaza ginger multi cuisine restaurant,yes,no,3.6,91,indiranagar,"north indian, chinese, south indian, kerala",550,3.86
mamma mexicana,yes,yes,2.2,406,mg road,mexican,1000,3.21
chutney chang,yes,yes,4.2,4732,church street,"north indian, chinese, bbq",1500,4.17
amritsari kulcha bite,yes,no,3.9,101,ulsoor,north indian,150,3.9
gobble up churros cafe,yes,no,3.8,37,ulsoor,"beverages, cafe, desserts, spanish, bakery",400,3.9
tempura restaurant,no,no,3.9,122,brigade road,"japanese, chinese, tibetan, momos",500,3.9
shalimar,yes,no,4.0,153,indiranagar,"north indian, chinese, seafood",700,3.92
deshi fusion pizza,yes,no,3.3,73,old madras road,"pizza, chinese, rolls",750,3.84
aagaman veg,yes,no,4.0,558,indiranagar,"north indian, chinese, south indian",900,3.95
salt mango tree,yes,yes,4.1,247,indiranagar,kerala,800,3.96
misu,yes,yes,4.6,1211,st. marks road,"asian, japanese, korean, indonesian, malaysian, singaporean",1700,4.37
rocksalt,yes,yes,4.4,484,st. marks road,modern indian,1900,4.13
the rice bowl,yes,yes,4.3,500,lavelle road,"chinese, momos",1300,4.09
shezan,yes,no,4.1,391,cunningham road,"chinese, continental, north indian, mughlai, steak",600,3.98
oye amritsar,yes,yes,4.1,450,church street,north indian,1000,3.99
tandoor,yes,yes,3.9,1361,mg road,north indian,2100,3.9
feast india co.,yes,no,4.2,133,cunningham road,"awadhi, bengali, north indian",1500,3.96
